"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Trinidad and Tobago","TTO","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","7.21247563352826","7.21247563352826","5.84795321637427","5.84795321637427","5.84795321637427","5.84795321637427","5.84795321637427","5.84795321637427","5.84795321637427","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","6.82261208576998","5.84795321637427","5.84795321637427","5.84795321637427","4.87329434697856","4.87329434697856","4.87329434697856","4.48343079922027","4.48343079922027","4.48343079922027","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","4.28849902534113","","",
"Tunisia","TUN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","7.40216271884655","7.40216271884655","7.40216271884655","7.42790937178167","7.42790937178167","7.42790937178167","7.42790937178167","7.42790937178167","8.36766220391349","9.52626158599382","9.52626158599382","9.97682801235839","10.1699279093718","10.1699279093718","10.1699279093718","10.1699279093718","10.1699279093718","10.1699279093718","9.8159114315139","9.71936148300721","10.2986611740474","10.9423274974253","11.7597837281153","12.0365602471679","12.0236869207003","11.6889804325438","12.1009268795057","12.1652935118435","12.6609165808445","12.5","12.6609165808445","12.6995365602472","12.6480432543769","12.763903192585","13.1050463439753","13.4075695159629","13.3367662203914","13.3303295571576","13.5491761071061","13.6843460350154","13.7422760041195","13.755149330587","13.7744593202884","13.8645726055613","13.9418125643666","14.0447991761071","14.1735324407827","14.1992790937178","14.3473223480948","15.2098352214212","15.4093717816684","14.6434088568486","14.6498455200824","","",
"Turkey","TUR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","2.79874745007341","2.88060496602263","2.89099957122254","2.946870574172","2.99494562322155","3.09759234957057","3.1365721190702","3.26000805581903","3.26390603276899","3.35875680521809","3.42502241336746","3.44711094941725","3.56534958356613","3.59523407351585","3.57834284006601","3.69138417161493","3.72386731286462","3.79662954926393","3.9161675090628","4.06039265621143","3.9369567194626","3.7576497797643","3.79662954926393","3.78233696711407","3.81352078271377","3.80052752621389","3.84990190091343","3.86809246001325","3.92006548601276","3.9369567194626","3.92786143991269","3.91356885776282","3.9681405350623","3.98373244286215","3.19764042461962","3.21193300676949","3.33536894351831","3.28729389446877","3.27819861491886","3.31717838441849","3.31328040746852","3.35875680521809","3.44970960071723","3.5367644192664","3.60692800436573","3.76154775671427","3.77973831581409","3.83301066746359","3.82391538791367","3.91226953211283","4.01621558411185","4.17473331341034","4.19942050076011","","",
"Tuvalu","TUV","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","66.6666666666667","56.6666666666667","56.6666666666667","56.6666666666667","56.6666666666667","56.6666666666667","56.6666666666667","60","60","60","60","60","60","60","","",
"Tanzania","TZA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.903138405960713","1.07247685707835","1.0160307067058","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.12892300745089","1.23617069315873","1.43937683449989","1.46759990968616","1.58049221043125","1.7724091216979","1.80627681192143","1.95303680289004","1.87401219236848","1.87401219236848","1.87401219236848","1.86272296229397","1.86125536238429","2.03206141341161","2.08850756378415","2.25784601490178","2.42718446601942","2.42718446601942","","",
"Uganda","UGA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","4.34412692057455","4.57434562834693","4.94970221710625","5.44517291426855","5.52024423202042","5.55027275912116","5.5853060407387","5.73044392172564","5.85556278464541","6.00570542014914","6.15584805565287","6.25594314598869","6.40608578149242","6.57624743506331","6.91657074220509","7.33697012161554","7.58220309293829","7.65727441069016","7.65727441069016","8.00760722686552","8.20779740753716","8.30789249787298","8.50808267854462","8.50808267854462","8.50808267854462","8.53310645112857","8.53310645112857","8.53310645112857","8.75832040438416","9.25879585606326","9.50903358190281","9.50903358190281","9.65917621740654","9.65917621740654","9.75927130774235","10.0095090335819","10.0095090335819","10.2597467594215","10.2597467594215","10.509984485261","10.509984485261","10.509984485261","10.7602222111005","11.0104599369401","11.0104599369401","11.0104599369401","11.0104599369401","11.0104599369401","11.0104599369401","10.9714741671654","11.2208258527828","11.2208258527828","10.9714741671654","","",
"Ukraine","UKR","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88832312073876","1.86933632519203","1.83999309571071","1.80029343229481","1.76404591352378","1.72607232243031","1.66220764650039","1.63113834469664","1.60869940450505","1.59489082592561","1.57593123209169","1.56557461939448","1.56039631304588","1.55511063550692","1.55171223418945","1.55179258798957","1.55354553614583","1.55009321273217","1.54836705102534","1.54664088931851","1.54318856590485","1.54318856590485","","",
"Upper middle income","UMC","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.624652004940447","0.63370371787934","0.65082933526064","0.66094266885286","0.666334584276337","0.676727291724695","0.686756813160073","0.696981896294748","0.715197071714989","0.723857661255288","0.738999724258004","0.751375986084947","0.762550940330494","0.770446045504972","0.779313371698814","0.798618105157996","0.809373998619334","0.827645048810803","0.846432940636129","0.868405694421435","0.873867453308946","0.869243815989851","0.836044552985456","0.842617882830864","0.876234239738845","0.927519600170184","0.979359208779934","1.01877241257806","1.0517071028653","1.06206940870594","1.08191546188314","1.03210210517049","1.07122151052617","1.09416784244488","1.11356444413742","1.11337309702515","1.12065266509062","1.12267925131315","1.11841286016935","1.1176346680548","1.11706204193601","1.1198354760001","1.12521132260687","1.1516025616035","1.16855591574709","1.18391756004834","1.2114680047096","1.22769865462058","1.24878277418588","1.27756336487898","1.30849204464649","1.32505466620402","1.32862993424696","","",
"Uruguay","URY","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.302822534567478","0.302822534567478","0.302822534567478","0.302822534567478","0.302822534567478","0.29710890183979","0.29710890183979","0.29710890183979","0.29710890183979","0.274254370929037","0.274254370929037","0.274254370929037","0.268540738201348","0.268540738201348","0.268540738201348","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.26282710547366","0.245686207290595","0.251399840018284","0.251399840018284","0.257113472745972","0.257113472745972","0.257113472745972","0.257113472745972","0.257113472745972","0.257113472745972","0.257113472745972","0.251399840018284","0.245686207290595","0.239972574562907","0.234258941835219","0.239972574562907","0.239972574562907","0.239972574562907","0.239972574562907","0.228545309107531","0.228545309107531","0.177122614558336","0.188549880013713","0.188549880013713","0.177122614558336","0.217118043652154","0.222831676379842","0.222831676379842","0.222831676379842","","",
"United States","USA","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.205154296994419","0.207010402927843","0.204062469974757","0.204499200782622","0.204499200782622","0.201442085127569","0.198712517578415","0.195982950029261","0.193253382480107","0.192707468970276","0.192161555460445","0.191615641950614","0.191069728440784","0.190632997632919","0.190632997632919","0.190632997632919","0.190087084123088","0.204062469974757","0.204062469974757","0.204062469974757","0.204062469974757","0.222077615799174","0.222077615799174","0.222077615799174","0.222077615799174","0.222077615799174","0.222077615799174","0.222077615799174","0.223824539030632","0.22928367412894","0.22928367412894","0.22928367412894","0.240201944325557","0.240201944325557","0.251120214522173","0.251120214522173","0.272956754915405","0.272956754915405","0.294793295308638","0.29469805455625","0.29469805455625","0.297972477384653","0.297972477384653","0.29469805455625","0.29469805455625","0.283783311794908","0.283783311794908","0.284233149893631","0.284233149893631","0.284233149893631","0.284233149893631","0.284233149893631","0.284233149893631","","",
"Uzbekistan","UZB","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.893276915843912","0.888575458392102","0.881523272214386","0.869769628584861","0.865068171133051","0.858015984955336","0.850963798777621","0.841560883874001","0.822755054066761","0.811001410437236","0.806299952985426","0.79924776680771","0.79924776680771","0.79924776680771","0.79924776680771","0.79924776680771","0.75223319228961","0.75223319228961","0.75223319228961","0.77574047954866","0.822755054066761","0.869769628584861","","",
"St. Vincent and the Grenadines","VCT","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","7.69230769230769","7.69230769230769","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","12.8205128205128","12.8205128205128","12.8205128205128","12.8205128205128","15.3846153846154","15.3846153846154","15.3846153846154","17.9487179487179","17.9487179487179","17.9487179487179","17.9487179487179","15.3846153846154","15.3846153846154","15.3846153846154","12.8205128205128","12.8205128205128","12.8205128205128","10.2564102564103","10.2564102564103","10.2564102564103","10.2564102564103","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","7.69230769230769","","",
"Venezuela, RB","VEN","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","0.659826540445553","0.659826540445553","0.656425372711298","0.654157927555127","0.649623037242787","0.647355592086616","0.650756759820872","0.656425372711298","0.653024204977042","0.648489314664702","0.645088146930446","0.636018366305765","0.668896321070234","0.684768437163426","0.706309166147044","0.723315004818321","0.743722011223854","0.776599965988323","0.794739527237685","0.808344198174707","0.834419817470665","0.849158210985772","0.87296638512556","0.885437333484496","0.876367552859815","0.867297772235134","0.865030327078964","0.865030327078964","0.867297772235134","0.882036165750241","0.870698939969389","0.862762881922794","0.865030327078964","0.887704778640667","0.905844339890029","0.916047843092795","0.91037923020237","0.91718156567088","0.906978062468114","0.906978062468114","0.906978062468114","0.906978062468114","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","0.7936058046596","","",
